P	4	3	1078	no	no	4312x2048	2015-10-25 12:46:22	2749.16
P	4	3	1078	no	no	4312x2048	2015-10-25 12:47:46	2878.86
P	4	3	1078	no	no	4312x2048	2015-10-25 12:48:43	2785.58
P	14	3	308	no	no	4312x2048	2015-10-25 12:49:04	6132.45
P	20	3	215	no	no	4312x2048	2015-10-25 12:49:22	9067.65
P	20	3	215	no	no	4312x2048	2015-10-25 12:57:02	10252.39
P	20	3	215	no	no	4312x2048	2015-10-25 13:00:26	9969.59
P	20	3	215	no	no	4312x2048	2015-10-25 13:02:46	9933.63
P	20	3	215	no	no	4312x2048	2015-10-25 13:07:38	8403.47
P	5	3	862	no	no	4312x2048	2015-10-25 13:07:48	3353.48
P	5	3	862	no	no	4312x2048	2015-10-25 13:07:55	3325.03
P	15	3	287	no	no	4312x2048	2015-10-25 13:08:44	6235.05
P	15	3	287	no	no	4312x2048	2015-10-25 13:46:09	7031.68
