S	0	1	0	no	no	1131x1301	2015-10-25 21:45:19	103.91
S	0	1	0	no	no	1131x1301	2015-10-25 21:57:04	105.44
S	0	1	0	no	no	1131x1301	2015-10-25 21:58:16	104.66
S	0	1	0	no	no	1131x1301	2015-10-25 22:13:58	86.40
S	0	1	0	no	no	1131x1301	2015-10-25 23:14:02	137.68
S	0	1	0	no	no	1131x1301	2015-10-25 23:14:27	114.10
S	0	1	0	no	no	1131x1301	2015-10-25 23:16:32	112.26
S	0	1	0	no	no	1131x1301	2015-10-25 23:16:51	113.20
S	0	1	0	no	no	1131x1301	2015-10-25 23:17:19	110.83
S	0	1	0	no	no	1131x1301	2015-10-25 23:17:26	112.28
S	0	1	0	no	no	1131x1301	2015-10-25 23:21:54	110.89
S	0	1	0	no	no	1131x1301	2015-10-25 23:22:22	116.37
S	0	1	0	no	no	1131x1301	2015-10-25 23:22:38	104.87
S	0	1	0	no	no	1131x1301	2015-10-25 23:22:45	0.88
S	0	1	0	no	no	1131x1301	2015-10-25 23:23:29	0.38
S	0	1	0	no	no	1131x1301	2015-10-25 23:23:42	1.02
S	0	1	0	no	no	1131x1301	2015-10-25 23:24:17	0.42
S	0	1	0	no	no	1131x1301	2015-10-25 23:24:40	0.44
S	0	1	0	no	no	1131x1301	2015-10-25 23:24:44	110.07
S	0	1	0	no	no	1131x1301	2015-10-25 23:26:12	116.64
S	0	1	0	no	no	1131x1301	2015-10-25 23:27:44	121.24
S	0	1	0	no	no	1131x1301	2015-10-25 23:30:10	117.07
S	0	1	0	no	no	1131x1301	2015-10-25 23:30:48	109.68
S	0	1	0	no	no	1131x1301	2015-10-25 23:32:24	113.30
S	0	1	0	no	no	1131x1301	2015-10-25 23:32:48	109.79
S	0	1	0	no	no	1131x1301	2015-10-25 23:35:00	115.86
S	0	1	0	no	no	1131x1301	2015-10-25 23:35:07	114.18
S	0	1	0	no	no	1131x1301	2015-10-25 23:35:12	115.67
S	0	1	0	no	no	1131x1301	2015-10-25 23:35:16	115.54
S	0	1	0	no	no	1131x1301	2015-10-25 23:35:20	114.92
S	0	1	0	no	no	1131x1301	2015-10-25 23:35:24	115.17
S	0	1	0	no	no	1131x1301	2015-10-25 23:35:29	115.64
S	0	1	0	no	no	1131x1301	2015-10-25 23:35:34	115.58
S	0	1	0	no	no	1131x1301	2015-10-25 23:35:39	115.18
S	0	1	0	no	no	1131x1301	2015-10-25 23:35:43	115.22
S	0	1	0	no	no	1131x1301	2015-10-25 23:35:47	113.52
S	0	1	0	no	no	1131x1301	2015-10-25 23:35:52	115.26
S	0	1	0	no	no	1131x1301	2015-10-25 23:35:57	115.76
S	0	1	0	no	no	1131x1301	2015-10-25 23:36:01	115.97
S	0	1	0	no	no	1131x1301	2015-10-25 23:36:05	115.00
S	0	1	0	no	no	1131x1301	2015-10-25 23:36:09	115.55
S	0	1	0	no	no	1131x1301	2015-10-25 23:36:13	115.50
S	0	1	0	no	no	1131x1301	2015-10-25 23:36:18	115.13
S	0	1	0	no	no	1131x1301	2015-10-25 23:36:21	115.58
S	0	1	0	no	no	1131x1301	2015-10-25 23:36:25	115.75
S	0	1	0	no	no	1131x1301	2015-10-25 23:36:28	116.10
S	0	1	0	no	no	1131x1301	2015-10-25 23:41:14	111.40
S	0	1	0	no	no	1131x1301	2015-10-25 23:41:29	113.08
