P	5	3	1421	no	no	7105x1678	87.16	2374.07	923.68	5564.39
P	5	3	1421	no	no	7105x1678	68.88	2456.12	890.04	5475.52
P	5	3	1421	no	no	7105x1678	44.83	2592.65	920.33	5558.08
P	5	3	1421	no	no	7105x1678	20.37	1661.73	74.71	1036.86
P	5	3	1421	no	no	7105x1678	22.98	1639.49	168.59	1636.42
P	5	3	1421	no	no	7105x1678	21.62	1653.94	83.86	1228.11
P	5	3	1421	no	no	7105x1678	20.85	1644.92	67.05	1082.47
P	5	3	1421	no	no	7105x1678	36.82	1634.62	73.85	1060.35
P	5	3	1421	no	no	7105x1678	22.06	1736.70	73.14	1155.96
P	5	3	1421	no	no	7105x1678	23.48	1635.28	62.99	1047.75
P	15	3	473	no	no	7105x1678	35.99	1527.04	42.72	2175.23
P	15	3	473	no	no	7105x1678	39.03	1495.57	36.33	1656.17
P	15	3	473	no	no	7105x1678	38.59	1532.38	38.41	1908.69
P	15	3	473	no	no	7105x1678	32.87	1543.99	34.07	1973.88
P	1	3	7105	no	no	7105x1678	21.55	2075.52	238.35	961.15
